"time","S","I","R","D","I_"
1,9132069,9,0,0,9
2,9132049.65592254,9.73231578254509,17.3395538877618,1.27220779119029,28.3440774614972
3,9132028.73793998,10.5241710964778,36.0899588130952,2.64793010725393,49.2620600168269
4,9132006.11810206,11.3803986769741,56.3659166062027,4.13558265271203,71.8818979358888
5,9131981.65808702,12.3062217254528,78.2914278668845,5.74426338534364,96.3419129776809
6,9131955.20834231,13.3072860394263,102.000562588518,7.48380905707697,122.791657685022
7,9131926.60718383,14.3896936565515,127.638268020569,9.36485448708175,151.392816164202
8,9131895.67982679,15.5600390067719,155.361237860956,11.3988963346501,182.320173202378
9,9131862.23731962,16.8254486361223,185.338868484537,13.5983632579405,215.762680378599
10,9131826.07540433,18.1936236088644,217.754281147743,15.9766909134107,251.924595670018
11,9131786.97328238,19.672885357441,252.805429076597,18.5484031831667,291.026717617205
12,9131744.69228262,21.2722250899297,290.706292432552,21.3291998499319,333.307717372413
13,9131698.97442642,23.0013569185266,331.688165609095,24.3360510463499,379.025573573972
14,9131649.54087677,24.8707751726532,376.001048704078,27.5872993476878,428.459123224419
15,9131596.09026401,26.891816144087,423.915149840089,31.1027699974913,481.909735981667
16,9131538.29688021,29.0767245252805,475.722505466813,34.9038897896102,539.703119781704
17,9131475.80873157,31.4387248955562,531.73872821788,39.0138153089314,602.191268422368
18,9131408.24543787,33.9920986170391,592.304892254339,43.4575712595431,669.754562130921
19,9131335.19596754,36.752266505746,657.789566322628,48.2621996307513,742.804032459125
20,9131256.21619623,39.7358776672221,728.591005588927,53.4569205125639,821.783803768713
21,9131170.82627562,42.9609049040193,805.139514041769,59.0733054258134,907.173724371602
22,9131078.50779876,46.4467471197611,887.899990023732,65.1454640885101,999.492201232003
23,9130978.70074698,50.2143391611334,977.374668259884,71.7102455992166,1099.29925302023
24,9130870.80020291,54.286269550155,1074.10607246242,78.8074550704534,1207.19979708303
25,9130754.15281256,58.6869065889654,1178.68019400002,86.4800868485356,1323.84718743752
26,9130628.05297916,63.4425333005983,1291.72991208287,94.7745754534807,1449.94702083695
27,9130491.73877058,68.581491688307,1413.93867225976,103.741065471339,1586.2612294194
28,9130344.38752019,74.1343368096865,1546.04444127131,113.433701722859,1733.61247980386
29,9130185.11110102,80.1340011418504,1688.84395676808,123.910941066451,1892.88889897639
30,9130012.9508516,86.6159697069684,1843.19729142429,135.235887268464,2065.04914839972
31,9129826.87213152,93.6184664001603,2010.03275165278,147.476650423237,2251.12786847617
32,9129625.75848342,101.182651936223,2190.35213215758,160.706732481042,2452.24151657485
33,9129408.40537748,109.352833785898,2385.23634823337,175.005440491437,2669.59462251071
34,9129173.51351422,118.176688404635,2595.85146817082,190.458329202491,2904.48648577794
35,9128919.68166057,127.705495979272,2823.45516874739,207.157674701895,3158.31833942856
36,9128645.39899385,137.994387824459,3069.40363748107,225.202980837201,3432.60100614273
37,9128349.03692865,149.102606417655,3335.15894481403,244.70152011495,3728.96307134663
38,9128028.84040191,161.09377790468,3622.29690940149,265.76891077905,4049.15959808522
39,9127682.91859205,174.036196717604,3932.51547947387,288.529731753604,4395.08140794508
40,9127309.23504907,188.003121704661,4267.64365216794,313.118177056668,4768.76495092927
41,9126905.59721456,203.073082885491,4629.65095136298,339.678751191666,5172.40278544013
42,9126469.64531289,219.330197603132,5020.65748262416,368.367006881327,5608.35468710862
43,9125998.84059803,236.86449443766,5442.94458121104,399.350326314969,6079.15940196367
44,9125490.45294475,255.772242767242,5898.96606564994,432.808746826168,6587.54705524335
45,9124941.54777816,276.156285300395,6391.36010494561,468.93583159331,7136.45222183931
46,9124348.97234224,298.12637024807,6922.96170195935,507.939585548447,7729.02765775587
47,9123709.34131615,321.799479044562,7496.81578862342,550.043416176735,8368.65868384472
48,9123019.02179678,347.300144650327,8116.19092029187,595.4871382747,9058.9782032169
49,9122274.11767812,374.760754465627,8784.59354641897,644.528020993782,9803.88232187837
50,9121470.45347199,404.321830739304,9505.78282265857,697.441874608118,10607.546528006
51,9120603.55763143,436.132280060349,10283.7859151218,754.524173392083,11474.4423685742
52,9119668.64545756,470.349602060731,11122.9137306228,816.091209752708,12409.3545424363
53,9118660.60169389,507.140045827391,12027.7769869748,882.481273311685,13417.3983061139
54,9117573.96293789,546.67870071348,13003.3025144476,954.05584694774,14504.0370621089
55,9116402.90003085,589.149506252114,14054.7496530322,1031.20080986839,15675.0999691527
56,9115141.20062088,634.7451637139,15187.7265798477,1114.32763555627,16936.7993791179
57,9113782.25213401,683.666929523777,16408.2063665603,1203.87456990629,18295.7478659904
58,9112319.02543193,736.124268284698,17722.5425277704,1300.30777201507,19758.9745680702
59,9110744.0594848,792.334340579215,19137.4837777352,1404.12239688568,21333.9405152001
60,9109049.44743835,852.521298318318,20660.1876673582,1515.84359597728,23028.5525616537
61,9107226.82453003,916.91535669037,22298.2327066505,1636.02740663339,24851.1754699742
62,9105267.35835032,985.751611023282,24059.6285400113,1765.26149864503,26810.6416496796
63,9103161.74202152,1059.26856373927,25952.823673536,1904.16574120537,28916.2579784806
