"time","S","I","R","D","I_"
1,9132069,9,0,0,9
2,9132059.60480764,9.90499502631688,8.49019734380593,0,18.3951923701228
3,9132049.26489741,10.9009802176153,17.8341223798057,0,28.735102597421
4,9132037.88528391,11.997101926833,28.1176141707595,0,40.1147160975926
5,9132025.36145272,13.2034236269095,39.4351236583441,0,52.6385472852535
6,9132011.57836556,14.5310215638487,51.8906128804978,0,66.4216344443464
7,9131996.40942894,15.9920838952479,65.5984871716125,0,81.5905710668604
8,9131979.71533262,17.6000223198142,80.6846450662226,0,98.2846673860367
9,9131961.34276624,19.3695953889586,97.2876383704722,0,116.657233759431
10,9131941.12301829,21.3170430876775,115.559938629057,0,136.876981716734
11,9131918.87042599,23.4602356837054,135.669338329591,0,159.129574013297
12,9131894.38067537,25.8188369254561,157.800487708844,0,183.6193246343
13,9131867.42893308,28.4144833157536,182.156583605585,0,210.571066921338
14,9131837.7677875,31.2709816190471,208.961230886286,0,240.232212505333
15,9131805.12498378,34.414526034443,238.460490186571,0,272.875016221014
16,9131769.20093386,37.8739368419911,270.925129302442,0,308.799066144434
17,9131729.66597757,41.6809227582587,306.653099681489,0,348.334022439748
18,9131686.15737031,45.8703693240948,345.972260372761,0,391.842629696856
19,9131638.27597033,50.4806558511055,389.243373822257,0,439.724029673363
20,9131585.58259585,55.5540037091734,436.863400445902,0,492.417404155076
21,9131527.59401953,61.136858992746,489.26912148253,0,550.405980475276
22,9131463.77856461,67.2803128872865,546.94112250202,0,614.221435389306
23,9131393.55126358,74.0405633627776,610.408173065427,0,684.448736428205
24,9131316.26853642,81.4794221508767,680.252041436316,0,761.731463587193
25,9131231.22234173,89.6648713186262,757.112786959125,0,846.777658277751
26,9131137.6337491,98.6716741347697,841.69457676697,0,940.36625090174
27,9131034.64587678,108.582045335886,934.772077885032,0,1043.35412322092
28,9130921.31613308,119.486386339361,1037.19748058212,0,1156.68386692149
29,9130796.60769457,131.484091418872,1149.90821401757,0,1281.39230543644
30,9130659.38014779,144.684431355327,1273.93542085926,0,1418.61985221458
31,9130508.37921477,159.207521601142,1410.41326363711,0,1569.62078523826
32,9130342.22547529,175.185382546542,1560.58914216806,0,1735.7745247146
33,9130159.40199149,192.763100050341,1725.83490846627,0,1918.59800851661
34,9129958.24073186,212.10009499013,1907.65917315461,0,2119.75926814474
35,9129736.90768328,233.371511191844,2107.72080553422,0,2341.09231672607
36,9129493.38653014,256.769731708167,2327.84373815648,0,2584.61346986465
37,9129225.46077001,282.506034018221,2570.0331959751,0,2852.53922999332
38,9128930.69412636,310.812395179991,2836.49347846348,0,3147.30587364347
39,9128606.40909995,341.943459146998,3129.64744090576,0,3471.59090005276
40,9128249.6635057,376.178677667435,3452.15781663809,0,3828.33649430552
41,9127857.2248149,413.824637747166,3806.95054735426,0,4220.77518510142
42,9127425.5421171,455.217588496949,4197.24029440335,0,4652.4578829003
43,9126950.71550298,500.72618030861,4626.55831671226,0,5127.28449702087
44,9126428.46265981,550.754429091123,5098.78291109878,0,5649.53734018991
45,9125854.08245995,605.744917843813,5618.17262221284,0,6223.91754005665
46,9125222.41531113,666.182247163433,6189.40244170776,0,6855.58468887119
47,9124527.80002976,732.596744987135,6817.60322525325,0,7550.19997024039
48,9123764.0269938,805.568443757216,7508.40456243983,0,8313.97300619705
49,9122924.28732553,885.731330794349,8267.98134367456,0,9153.7126744689
50,9122001.11785105,973.777874290625,9103.10427465915,0,10076.8821489498
51,9120986.34159708,1070.4638222114,10021.1945807073,0,11091.6584029187
52,9119871.00359052,1176.61326570624,11030.383143774,0,12206.9964094802
53,9118645.30174437,1293.12395106816,12139.5743045636,0,13432.6982556318
54,9117298.5126433,1420.97281465632,13358.5145420457,0,14779.487356702
55,9115818.91208166,1561.2217034133,14697.8662149326,0,16259.0879183459
56,9114193.69026105,1715.02322910899,16169.2865098438,0,17884.3097389528
57,9112408.86162665,1883.62668679651,17785.5116865568,0,19669.1383733533
58,9110449.16941432,2068.38394668461,19560.4466390052,0,21628.8305856898
59,9108297.98509888,2270.75520317235,21509.2596979551,0,23780.0149011275
60,9105937.2030818,2492.31443460022,23648.4824835994,0,26140.7969181996
61,9103347.13113909,2734.75439177539,25996.1144691346,0,28730.86886091
62,9100506.3773733,2999.89089198262,28571.7317347193,0,31571.6226267019
