"time","S","I","R","D","I_"
1,3484465,1,0,0,1
2,3484463.80333212,1.07166916800182,1.03542084752194,0.0895778622564135,2.19666787778017
3,3484462.52089988,1.14847438713025,2.14504999050607,0.185575742503679,3.47910012014
4,3484461.14655886,1.23078355557416,3.3342039885311,0.288453594820143,4.85344113892541
5,3484459.67372166,1.31899108632149,4.6085827169393,0.398704535265336,6.32627833852613
6,3484458.09533049,1.41351954555468,5.97429307473346,0.516856892932684,7.90466951322082
7,3484456.40382169,1.51482177371083,7.43787967405818,0.643476865003378,9.59617831277239
8,3484454.59108996,1.62338302592086,9.00635581577671,0.779171196551358,11.4089100382489
9,3484452.6484483,1.73972336682246,10.6872381499216,0.924590179139573,13.3515516958836
10,3484450.56658838,1.86440003904238,12.4885809606536,1.08043061693114,15.4334116166271
11,3484448.33553488,1.99801019276812,14.4190156825939,1.2474392453848,17.6644651207468
12,3484445.94459792,2.14119372799739,16.4877920553404,1.42641629167542,20.0554020750133
13,3484443.38232203,2.29463634648201,18.704822321687,1.61821929843581,22.6176779666048
14,3484440.63643117,2.4590728334461,21.080728761988,1.82376723612005,25.3635688315542
15,3484437.69377013,2.63529055901643,23.6268944203862,2.04404489150613,28.3062298709088
16,3484434.54024166,2.82413323390149,26.3555175256974,2.28010757583609,31.459758335435
17,3484431.16073904,3.02650493615237,29.2796698532421,2.53308617390128,34.8392609632957
18,3484427.53907379,3.24337442287928,32.4133592314166,2.80419255170343,38.4609262059994
19,3484423.65789841,3.47577974759909,35.7715964958773,3.09472534889422,42.3421015923706
20,3484419.49862338,3.72483320635677,39.3704672305956,3.40607618534375,46.5013766222961
21,3484415.04132842,3.99172663530088,43.2272086289313,3.73973631065951,50.9586715748917
22,3484410.26466735,4.27773708442695,47.3602918381002,4.09730372809301,55.7353326506202
23,3484405.1457661,4.58423289394838,51.789510176572,4.48049082653397,60.8542338970544
24,3484399.6601136,4.91268020153588,56.5360736407542,4.89113255661255,66.3398863989027
25,3484393.78144475,5.26464991062655,61.6227101468701,5.3311951894867,72.2185552469834
26,3484387.48161516,5.64182515205746,67.0737739850329,5.80278569958169,78.5183848366721
27,3484380.73046691,6.04600927347414,72.9153619958718,6.30816181543448,85.2695330847804
28,3484373.4956848,6.47913439330009,79.1754380156819,6.84974278587687,92.5043151948588
29,3484365.74264235,6.94327055853549,85.8839661740777,7.43012091207963,100.257357644693
30,3484357.43423688,7.44063554829081,93.0730536687072,8.05207389948998,108.565763116488
31,3484348.53071286,7.97360536776167,100.777103684873,8.71857808744043,117.469287140075
32,3484338.98947273,8.54472548032275,109.032979174085,9.43282261820168,127.010527272609
33,3484328.7648743,9.15672282856812,117.880178254812,10.1982246115121,137.235125694892
34,3484317.80801383,9.81251869846229,127.361022051168,11.0184454151564,148.191986164786
35,3484306.06649367,10.515242484296,137.520855841192,11.8974080070039,159.933506332492
36,3484293.48417351,11.2682464158731,148.408264445921,12.8393156290668,172.515826490861
37,3484280.00090409,12.0751213132939,160.075302853832,13.8486717396235,185.999095906749
38,3484265.55224204,12.9397134388548,172.577743142645,14.930301375284,200.447757956784
39,3484250.06914462,13.8661425199592,185.975338832202,16.0893740210768,215.930855373238
40,3484233.47764301,14.8588210215298,200.332107878251,17.3314280932272,232.522356993008
41,3484215.6984925,15.9224747512414,215.716635597911,18.6623971462938,250.301507495446
42,3484196.64679828,17.0621648859456,232.202398903388,20.0886379237556,269.35320171309
43,3484176.23161479,18.2833115129405,249.868113311502,21.6169603790147,289.768385203457
44,3484154.35551712,19.5917187852479,268.798104292987,23.2546598021168,311.644482880352
45,3484130.91414238,20.9936017957841,289.082704627538,25.00955119632,335.085857619642
46,3484105.79569912,22.4956152812477,310.818679538392,26.890006057967,360.204300877607
47,3484078.88044251,24.1048842726773,334.10968149413,28.9049917229729,387.11955748978
48,3484050.04011304,25.8290368159388,359.066736685459,31.0641134536247,415.959886955023
49,3484019.13733634,27.6762388918598,385.808765311226,33.3776594503363,446.862663653422
50,3483986.0249814,29.6552316723037,414.463137940901,35.856648984503,479.975018597708
51,3483950.54547452,31.7753712551332,445.166270360385,38.5128838606842,515.454525476202
52,3483912.53006609,34.0466710276901,478.064259454296,41.3590034289934,553.46993391098
53,3483871.79804697,36.479846815072,513.313562830822,44.4085433818095,594.201953027703
54,3483828.15591139,39.0863649754633,551.081725044801,47.6759985818652,637.844088602129
55,3483781.39646274,41.8784936122833,591.548153461784,51.1768901849472,684.603537259015
56,3483731.29785853,44.8693570828541,634.904947046446,54.9278373412669,734.702141470567
57,3483677.62259104,48.0729939721036,681.357781239799,58.9466337492695,788.377408961173
58,3483620.11639918,51.5044187291045,731.126852703814,63.2523293887797,845.883600821699
