"time","S","I","R","D","I_"
1,3484465,1,0,0,1
2,3484463.82685004,1.08544675777228,1.04213938791625,0.0455638100844422,2.17314995577297
3,3484462.55345837,1.17819423919657,2.1733264794966,0.0950209118967018,3.44654163058987
4,3484461.17126131,1.2788660725221,3.40116870638742,0.148703913123221,4.82873869203274
5,3484459.67096176,1.38813928317638,4.7339250478397,0.206973908034543,6.32903823905062
6,3484458.04246915,1.50674866298051,6.18055937502873,0.270222809774522,7.95753084778377
7,3484456.2748329,1.63549161129591,7.75079955956593,0.338875934668178,9.72516710553002
8,3484454.35616328,1.7752338906123,9.45520775481624,0.41339507502044,11.643836720449
9,3484452.27355738,1.92691501690773,11.3052462259946,0.494281377301203,13.7264426202035
10,3484450.01300984,2.09155474886325,13.3133566073618,0.582078807382184,15.9869901636073
11,3484447.55931887,2.2702599236911,15.4930434039196,0.677377801349302,18.44068112896
12,3484444.89598457,2.46423185428431,17.8589643624657,0.7808192166532,21.1040154334032
13,3484442.00509755,2.67477442282267,20.4270293665399,0.893098655936366,23.9949024452989
14,3484438.86721899,2.90330280660813,23.2145070730025,1.01497112933537,27.132781008946
15,3484435.46125014,3.151352957406,26.2401407777898,1.14725612029581,30.5387498554916
16,3484431.76429064,3.42059190363677,29.524274363541,1.29084309218093,34.2357093593587
17,3484427.75148469,3.71282892329437,33.0889889205972,1.44669746153522,38.2485153054268
18,3484423.39585431,4.03002766129142,36.9582509497454,1.6158670777183,42.6041456887552
19,3484418.66811825,4.37431927772378,41.1580732132256,1.79948925553872,47.3318817464881
20,3484413.5364956,4.74801671219549,45.7166892857105,1.99879840687009,52.4635044047761
21,3484407.96649256,5.15363015804811,50.6647429655644,2.21513432197957,58.0335074455921
22,3484401.92067119,5.5938838484275,56.0354938081476,2.449951155735,64.0793288123101
23,3484395.35839841,6.07173426431963,61.8650401462348,2.70482717837355,70.641601588928
24,3484388.23557368,6.59038988389785,68.1925610788504,2.98147535559627,77.7644263183445
25,3484380.50433354,7.153332602289,75.0605790335015,3.28175482816084,85.4956664639513
26,3484372.11273103,7.76434096143512,82.5152446411009,3.60768336701671,93.8872689695527
27,3484363.00438796,8.42751534112657,90.6066458082587,3.96145088638336,102.995612035769
28,3484353.11811759,9.14730527454928,99.3891430287153,4.34543410404117,112.881882407306
29,3484342.38751534,9.92853906489392,108.921733145564,4.76221244553097,123.612484655989
30,3484330.74051485,10.7764558937749,119.268443959473,5.21458529698441,135.259485150233
31,3484318.09890638,11.6967406274628,130.498762276403,5.70559071997639,147.901093623842
32,3484304.3778145,12.6955615433091,142.688098202405,6.23852575115138,161.622185496866
33,3484289.48513164,13.779611216299,155.918288724154,6.8169684194774,176.51486835993
34,3484273.32090369,14.9561508244699,170.278143863081,7.44480162487851,192.67909631243
35,3484255.77666385,16.2330581520406,185.864038959682,8.12623903374326,210.223336145466
36,3484236.73471032,17.6188795905713,202.780556933995,8.8658531594629,229.26528968403
37,3484216.06732305,19.1228864613629,221.141184679949,9.66860580977824,249.93267695109
38,3484193.63591481,20.7551360066685,241.069068086483,10.5398810973727,272.364085190524
39,3484169.29011081,22.5265374231581,262.697830538775,11.485521225905,296.709889187838
40,3484142.86675124,24.4489233384793,286.172460139896,12.511865280597,323.133248758973
41,3484114.18881026,26.5351271607185,311.650271308406,13.6257912706417,351.811189739766
42,3484083.0642247,28.7990667610628,339.301946852342,14.8347616901551,382.93577530356
43,3484049.28462504,31.2558349819835,369.312667096237,16.1468728852077,416.715374963428
44,3484012.62396082,33.9217974967311,401.883333146716,17.5709085367295,453.376039180177
45,3483972.8370119,36.8146985807694,437.231891925369,19.1163975928237,493.162988098962
46,3483929.65777642,39.9537753918172,475.59477117609,20.7936770093203,536.342223577228
47,3483882.79772565,43.3598813922397,517.228433269273,22.6139596842958,583.202274345808
48,3483831.94391514,47.0556195853416,562.411057277777,24.5894080008177,634.056084863936
49,3483776.75694081,51.0654862753372,611.444359490295,26.7332134223663,689.243059187998
50,3483716.86872803,55.416026098941,664.655563256585,29.0596826172593,749.131271972785
