"time","S","I","R","D","I_"
1,3015267,1,0,0,1
2,3015265.85162939,1.09943740600614,1.04893320673399,0,2.14837061274013
3,3015264.58906851,1.20876208561851,2.20216940644067,0,3.41093149205919
4,3015263.20096328,1.32895704629842,3.47007966970261,0,4.79903671600103
5,3015261.67483061,1.4611030236706,4.86406636537326,0,6.32516938904386
6,3015259.99694674,1.60638813932443,6.39666512512075,0,8.00305326444519
7,3015258.15222527,1.76611845431684,8.08165627417857,0,9.84777472849541
8,3015256.12407603,1.94173018176423,9.93419379188174,0,11.875923973646
9,3015253.89426265,2.13480199955077,11.9709353462611,0,14.1057373458118
10,3015251.44273552,2.34706950626813,14.210194978214,0,16.5572644844822
11,3015248.7474519,2.58044076850585,16.6721073352618,0,19.2525481037676
12,3015245.7841784,2.83701340737585,19.3788081914634,0,22.2158215988392
13,3015242.52627257,3.11909347930434,22.3546339558285,0,25.4737274351329
14,3015238.94444412,3.42921611251668,25.626339769851,0,29.0555558823677
15,3015235.00649216,3.77016822226477,29.2233396208889,0,32.9935078431537
16,3015230.67701587,4.14501350733918,33.1779706259868,0,37.322984133326
17,3015225.91709673,4.55711990381964,37.525783363278,0,42.0829032670976
18,3015220.68394934,5.01018974573546,42.3058609112856,0,47.3160506570211
19,3015214.93053753,5.50829291060809,47.5611695609918,0,53.0694624715999
20,3015208.60515248,6.05590323836563,53.3389442827167,0,59.3948475210823
21,3015201.65094908,6.65793854461359,59.691112380866,0,66.3490509254795
22,3015194.00543631,7.31980458017644,66.6747591057061,0,73.9945636858825
23,3015185.59991732,8.04744332226283,74.3526393559353,0,82.4000826781981
24,3015176.35887397,8.84738601984144,82.7937400129377,0,91.6411260327792
25,3015166.19929066,9.72681145597594,92.0738978885901,0,101.800709344566
26,3015155.02991131,10.6936099338153,102.27647875302,0,112.970088686835
27,3015142.75042302,11.7564535408257,113.493123439183,0,125.249576980009
28,3015129.2505591,12.9248732979535,125.824567601281,0,138.749440899235
29,3015114.4091138,14.2093438570776,139.381542338725,0,153.590886195803
30,3015098.09285994,15.62137647165,154.285763591037,0,169.907140062687
31,3015080.15536,17.173621032166,170.671018966907,0,187.844639999073
32,3015060.43566047,18.8799780303794,188.684361497947,0,207.564339528327
33,3015038.7568579,20.7557213943057,208.487420710127,0,229.243142104432
34,3015014.92452439,22.8176332203412,230.257842389563,0,253.075475609904
35,3014988.72497899,25.0841515195555,254.190869490478,0,279.275021010033
36,3014959.92339001,27.5755321926277,280.501077798316,0,308.076609990944
37,3014928.26169222,30.3140265521789,309.424281227082,0,339.738307779261
38,3014893.45630117,33.3240758225137,341.219623003714,0,374.543698826228
39,3014855.19560535,36.6325241650232,376.171870480906,0,412.804394645929
40,3014813.13721517,40.2688519025809,414.593932929991,0,454.862784832572
41,3014766.90494585,44.2654307478679,456.829623404129,0,501.095054151997
42,3014716.08550939,48.6578029781408,503.256687635281,0,551.914490613422
43,3014660.22488842,53.4849866416688,554.290124941954,0,607.775111583623
44,3014598.82436269,58.7898090277019,610.38582828297,0,669.175637310672
45,3014531.33615632,64.6192707807317,672.044572898723,0,736.663843679454
46,3014457.15867138,71.0249431887245,739.816385436706,0,810.84132862543
47,3014375.63127062,78.0634013210326,814.305328061193,0,892.368729382226
48,3014286.02856938,85.7966958310134,896.174734793041,0,981.971430624054
49,3014187.55419343,94.2928663662086,986.152940205716,0,1080.44580657193
50,3014079.33395676,103.626499639142,1085.03954360339,0,1188.66604324253
51,3013960.4084098,113.87933529679,1193.71225490492,0,1307.59159020171
52,3013829.7247056,125.140922777092,1313.13437162374,0,1438.27529440083
53,3013686.12772829,137.509332336214,1444.36293937324,0,1581.87227170946
54,3013528.35042492,151.091923384604,1588.55765169914,0,1739.64957508375
55,3013355.00327686,166.006173240172,1746.99054990161,0,1912.99672314178
56,3013164.56285109,182.380568806397,1921.05658010831,0,2103.43714891471
57,3012955.35935998,200.355563833493,2112.28507618521,0,2312.6406400187
58,3012725.56316351,220.084603548713,2322.35223294175,0,2542.43683649046
59,3012473.1701432,241.735217912574,2553.09463888333,0,2794.82985679591
60,3012195.98588002,265.490183711577,2806.5239362681,0,3072.01411997967
61,3011891.60856822,291.548754536081,3084.84267724596,0,3376.39143178204
62,3011557.41060073,320.127956142326,3390.461443129,0,3710.58939927133
63,3011190.51876719,351.46394275363,3726.01729006035,0,4077.48123281398
