"time","S","I","R","D","I_"
1,3015267,1,0,0,1
2,3015265.59501226,1.08920174983921,1.04396562306649,0.271820365135164,2.40498773804087
3,3015264.06469786,1.18635970988929,2.18105484052449,0.567887591345932,3.93530214175972
4,3015262.39787969,1.2921833144811,3.41957286291178,0.89036413045162,5.60212030784451
5,3015260.5823822,1.40744534846847,4.76856683615571,1.24160561414648,7.41761779877065
6,3015258.60494466,1.5329874433122,6.23789026700427,1.62417762863653,9.395055338953
7,3015256.45112689,1.66972605437461,7.83827309561564,2.04087395964348,11.5488731096337
8,3015254.105196,1.81865963884009,9.58140585722786,2.49473850582339,13.8948040018913
9,3015251.55001978,1.98087541104,11.4800189059467,2.98908590649472,16.4499802234815
10,3015248.76693818,2.15755748548387,13.5479779269682,3.52752641043342,19.2330618228855
11,3015245.73562747,2.34999548148841,15.8003848848715,4.1139921600736,22.2643725264335
12,3015242.43395257,2.55959387676953,18.2536877839217,4.75276577011662,25.5660474308079
13,3015238.83780501,2.78788226372217,20.9258010510957,5.44851167200967,29.1621949868275
14,3015234.92092765,3.03652644899363,23.8362358507499,6.20631004435486,33.0790723440984
15,3015230.65472353,3.30734054843949,27.006242127459,7.03169379701598,37.3452764729145
16,3015226.00804738,3.60230017517023,30.458963535367,7.93068891052439,41.9919526210616
17,3015220.94697883,3.92355678706137,34.219606047011,8.90985833724869,47.0530211713211
18,3015215.43457546,4.27345329638288,38.3156214633923,9.97634978244557,52.5654245422208
19,3015209.43060396,4.65454106062034,42.7769072437975,11.1379477345314,58.5693960389493
20,3015202.89124745,5.06959837257537,47.6360240662249,12.4031301119233,65.1087525507236
21,3015195.7687868,5.52165058028877,52.9284326805674,13.7811299331908,72.231213194047
22,3015188.01125381,6.01399197870729,58.6927517562563,15.2820024535971,79.9887461885607
23,3015179.56205355,6.55020962669706,64.9710385703703,16.9166982486779,88.4379464457453
24,3015170.35955343,7.13420925609909,71.809094544431,18.6971427677457,97.6404465682758
25,3015160.33663581,7.77024345337988,79.2567978109329,20.6363229252038,107.663364189517
26,3015149.42021116,8.46294230941059,87.3684651786083,22.7483813464954,118.579788834514
27,3015137.53068824,9.21734674902711,96.2032460690345,25.0487189385234,130.469311756585
28,3015124.5813975,10.0389447693184,105.825551217331,27.5541065116976,143.418602498347
29,3015110.47796375,10.9337108341427,116.305519167824,30.2828062427676,157.522036244734
30,3015095.11762362,11.9081486922313,127.719523852882,33.2547038346,172.882376379714
31,3015078.38848297,12.9693379074624,140.15072682097,36.4914523014025,189.611517029835
32,3015060.16870922,14.1249844125183,153.689677979748,40.0166283859522,207.831290778218
33,3015040.32565284,15.3834754212184,168.434969043187,43.8559026995212,227.674347163926
34,3015018.71489195,16.7539390603671,184.493944219603,48.0372247657863,249.285108045756
35,3014995.17919359,18.2463091089828,201.983473051739,52.5910242474482,272.82080640817
36,3014969.54738428,19.8713952612646,221.03079072202,57.550429738956,298.452615722241
37,3014941.63312245,21.6409593595655,241.774411567314,62.9515066210001,326.366877547879
38,3014911.23356432,23.5677980749021,264.365122009295,68.8335155926797,356.766435676877
39,3014878.12791423,25.6658325450197,288.967059600218,75.2391936257878,389.872085771025
40,3014842.07584985,27.950205513575,315.758885410584,82.2150592227987,425.924150146958
41,3014802.8158119,30.4373865483684,344.935057545921,89.8117440061333,465.184188100422
42,3014760.06314705,33.145285951426,376.707214175178,98.084352821286,507.93685294789
43,3014713.50809221,36.0933780086977,411.305675083588,107.092854700509,554.491907792795
44,3014662.8135871,39.3028342616697,448.981071427909,116.902507206924,605.186412896503
45,3014607.61290155,42.7966675165342,490.006114069813,127.58431686063,660.387098446977
46,3014547.50706252,46.5998873386555,534.67751160384,139.215538541215,720.492937483711
47,3014482.06206555,50.7396677950085,583.318049749789,151.880216905208,785.937934450006
48,3014410.80585273,55.2455283007091,636.278845628639,165.669773338448,857.194147267796
49,3014333.22504126,60.1495282904861,693.941788887705,180.683641558944,934.774958737135
50,3014248.7613822,65.4864766267,756.722185245379,197.029955924303,1019.23861779638
51,3014156.80793027,71.2941565365555,825.071616967566,214.826296222304,1111.19206972643
52,3014056.70490331,77.6135669181163,899.481036585188,234.200493191115,1211.29509669442
53,3013947.73520981,84.4891807908953,980.484110339992,255.291499062004,1320.26479019289
54,3013829.11962175,91.9692216356816,1068.66082891836,278.2503276966,1438.88037825064
55,3013700.01156876,100.105958302343,1164.64140383502,303.24106909965,1567.98843123701
56,3013559.4915295,108.95601905766,1269.11046824643,330.44198319702,1708.50847050111
57,3013406.56099551,118.580725193231,1382.81160141178,360.046677882757,1861.43900448777
58,3013240.13598234,129.046444458399,1506.55219668869,392.265376513286,2027.86401766038
59,3013059.04006235,140.424964350301,1641.20869320812,427.326280093826,2208.95993765225
60,3012861.99689551,152.793884963814,1787.73219038331,465.477029144407,2406.00310449153
61,3012647.62223405,166.2370307725,1947.15446482927,506.986270342686,2620.37776594446
62,3012414.41537888,180.844880247454,2120.59440812708,552.145332743372,2853.5846211179
