"time","S","I","R","D","I_"
1,3015267,1,0,0,1
2,3015265.85245612,1.08868463858932,1.04371423503194,0.0151450088576124,2.14754388247887
3,3015264.60314303,1.18523376020367,2.17999005987292,0.0316331498202399,3.39685696989683
4,3015263.2430369,1.29034462044623,3.41703495615549,0.0495835190713504,4.75696309567307
5,3015261.7623123,1.40477639755339,4.7637855051567,0.0691257925299409,6.23768769524004
6,3015260.15027311,1.52935552625246,6.22997022847053,0.090401137711761,7.84972689243475
7,3015258.39527722,1.66498150948404,7.82617806264158,0.113563207343178,9.60472277946879
8,3015256.4846462,1.81263389502462,9.56394056806439,0.138779332268646,11.5153537953577
9,3015254.40458033,1.97337883150148,11.4558091927811,0.166231642601366,13.595419666884
10,3015252.14005614,2.14837697552083,13.515448468497,0.196118420061337,15.8599438640792
11,3015249.67471819,2.33889184183382,15.7577344425932,0.228655526291327,18.3252818107184
12,3015246.9907615,2.54629887806688,18.1988616677982,0.264077955350328,21.0092385012154
13,3015244.06880256,2.77209541111585,20.8564604881697,0.302641535613536,23.9311974348991
14,3015240.88773985,3.01791140911777,23.7497239639575,0.344624771539097,27.1122601446144
15,3015237.42460178,3.2855212046903,26.8995461606453,0.390330850336883,30.5753982156725
16,3015233.65438097,3.57685627436793,30.3286729289755,0.440089829889986,34.3456190332334
17,3015229.5498539,3.89401913820509,34.0618659392387,0.49426101900468,38.4501460964485
18,3015225.0813848,4.23929847864157,38.126081149189,0.553235567102183,42.9186151949327
19,3015220.21671205,4.61518559380056,42.5506630770906,0.617439283253713,47.7832879541449
20,3015214.92071575,5.02439229946074,47.3675562429506,0.687335704337679,53.079284246749
21,3015209.15516487,5.46987040607953,52.6115352873487,0.763429434221619,58.8448351276498
22,3015202.8784419,5.95483290839404,58.3204554125927,0.846269777834999,65.1215580988217
23,3015196.04524334,6.48277703659926,64.5355249308003,0.936454696028675,71.9547566634282
24,3015188.6062537,7.05750933099231,71.3016018609469,1.03463510940133,79.3937463013406
25,3015180.50779082,7.68317291566504,78.6675166848832,1.14151958171047,87.4922091822587
