"time","S","I","R","D","I_"
1,11433951,6,0,0,6
2,11433943.8434389,6.31388683027579,6.15560848534775,0.687065744295998,13.1565610599195
3,11433936.3124917,6.64418961806468,12.6332438044574,1.41007490616778,20.6875083286899
4,11433928.3875817,6.99176624828098,19.4497450114002,2.170906997161,28.6124182568421
5,11433920.0481059,7.35751955117246,26.6228344685527,2.97154012035449,36.9518941400797
6,11433911.2723853,7.74239942469243,34.171159679656,3.81405563960813,45.7276147439566
7,11433902.0376098,8.1474052766147,42.1143414151982,4.70064355113616,54.962390242949
8,11433892.3197742,8.57358879837401,50.4730283962657,5.63360858711181,64.6802257817515
9,11433882.0936214,9.02205645862812,59.2689464699309,6.61537570443814,74.9063786329972
10,11433871.3325741,9.49397245659319,68.5249568649599,7.64849658702995,85.667425908583
11,11433860.0086669,9.99056171268565,78.2651152038127,8.73565623251002,96.9913331490084
12,11433848.0924735,10.5131130151915,88.514733614689,9.87967988492086,108.907526514801
13,11433835.5530309,11.0629823475235,99.3004464326215,11.0835403680323,121.446969148177
14,11433822.3577588,11.6415963719878,110.650279015444,12.3503657663197,134.642241153751
15,11433808.4723762,12.2504560964437,122.593720201712,13.683447512443,148.527623810599
16,11433793.8608118,12.8911407334203,135.161798604004,15.0862489028166,163.139188240241
17,11433778.4851113,13.5653117567297,148.387162841938,16.5624140529152,178.514888651583
18,11433762.3053396,14.274717165041,162.304165907507,18.1157773138138,194.694660386361
19,11433745.2794769,15.0211959645432,176.948953908903,19.7503731774375,211.720523050884
20,11433727.363311,15.8066828819847,192.35955942351,21.4704466962697,229.636689001765
21,11433708.5103226,16.6332133182413,208.57599966788,23.2804644407137,248.489677426835
22,11433688.6715657,17.5029285556312,225.640379755709,25.1851260243576,268.328434335698
23,11433667.7955413,18.4180812310015,243.597001291072,27.1893762247403,289.204458746814
24,11433645.8280646,19.3810410881898,262.492476577348,29.2984177309202,311.171935396458
25,11433622.7121257,20.3943010234075,282.375848721917,31.5177245491073,334.287874294432
26,11433598.3877425,21.4604834380933,303.298717938311,33.8530561000316,358.612257476436
27,11433572.7918067,22.5823469144422,325.315374362044,36.3104720433437,384.20819331983
28,11433545.8579212,23.7627932294371,348.482937710416,38.8963478659148,411.142078805768
29,11433517.5162299,25.0048747237586,372.861504129338,41.617391272323,439.48377012542
30,11433487.6932379,26.3118020430417,398.514300594367,44.480659418514,469.306762055923
31,11433456.3116234,27.6869522697794,425.507847252065,47.493577031729,500.688376553573
32,11433423.290039,29.1338774642536,453.912128091546,50.6639554602181,533.709961016018
33,11433388.5429033,30.6563136344096,483.800770370105,54.00001270005,568.457096704565
34,11433351.9801822,32.2581901549018,515.251233225675,57.5103944473217,605.019817827899
35,11433313.5071581,33.9436396580982,548.345005966067,61.2041962304537,643.492841854619
36,11433273.0241885,35.7170084167931,583.167816462398,65.0909866702763,683.975811549467
37,11433230.4264506,37.5828672440484,619.809850198969,69.1808319295486,726.573549372566
38,11433185.6036752,39.5460229331691,658.365980483267,73.4843214081291,771.396324824565
39,11433138.4398646,41.6115302636581,698.936010385141,78.0125947473109,818.56013539611
40,11433088.8129982,43.7847045986645,741.624926971307,82.7773702065168,868.187001776489
41,11433036.594722,46.0711351011436,786.543168443553,87.7909744802546,920.405278024951
42,11432981.6500226,48.4766985969219,833.806904815688,93.0663740262178,975.349977438827
43,11432923.8368851,51.0075741137623,883.538332790291,98.617207978313,1033.16311488237
44,11432863.0059336,53.6702581261982,935.865985518638,104.457822720892,1093.99406636573
45,11432799.0000533,56.4715805376162,990.925057972692,110.603308205542,1157.99994671585
46,11432731.6539938,59.4187214321817,1048.857748692,117.069536095583,1225.34600621977
47,11432660.7939529,62.5192286288923,1109.81361867147,123.873199823766,1296.20604712413
48,11432586.2371391,65.7810360723588,1173.9499682194,131.031856655738,1370.7628609475
49,11432507.7913124,69.2124830949444,1241.43223262759,138.563971853245,1449.20868757578
50,11432425.2543028,72.822334588692,1312.43439760131,146.488965042856,1531.74569723286
51,11432338.4135037,76.6198021196525,1387.13943526927,154.827258881746,1618.58649627067
52,11432247.045342,80.6145660261863,1465.73976183044,163.600330138504,1709.95465799513
53,11432150.9147204,84.8167985378238,1548.43771779067,172.830763295327,1806.08527962382
54,11432049.7744334,89.2371879551804,1635.4460718621,182.542306791369,1907.22556660865
55,11431943.3645545,93.8869639297409,1726.98854958065,192.759932025025,2013.63544553542
56,11431831.4117931,98.777923884011,1823.30038776877,203.509895240968,2125.58820689375
57,11431713.6288209,103.922460612769,1924.62891600812,214.819802431931,2243.37117905282
