"time","S","I","R","D","I_"
1,11433951,6,0,0,6
2,11433941.0941543,6.30314157700433,9.24860070325564,0.35410343508714,15.9058457153471
3,11433930.6878442,6.62158954957421,18.9644689790843,0.726097257905548,26.312155786564
4,11433919.7558041,6.95611572462441,29.1711954825966,1.11688468963199,37.244195896853
5,11433908.2714915,7.30753081651027,39.8935631275204,1.52741459974025,48.7285085437709
6,11433896.2070263,7.67668628544469,51.1576037475048,1.95868367540632,60.7929737083559
7,11433883.533125,8.06447634155486,62.9906598571,2.41173878616611,73.466874984821
8,11433870.2190246,8.47184024137565,75.4214554722798,2.88767969543812,86.7809754090936
9,11433856.2324141,8.89976435921875,88.4801600342116,3.38766150798847,100.767585901419
10,11433841.5393543,9.34928462180786,102.198463576706,3.91289754788534,115.460645746399
11,11433826.104196,9.82148897072496,116.609652804901,4.46466227134217,130.895804046968
12,11433809.8894947,10.317519949111,131.748691067535,5.04429432863568,147.110505345281
13,11433792.8559201,10.8385774275472,147.652302693738,5.65319979312914,164.144079914414
14,11433774.9621618,11.3859214531711,164.359061205156,6.2928555386715,182.037838196999
15,11433756.16483,11.9608752405324,181.909481990273,6.96481278784184,200.835170018647
16,11433736.4183512,12.5648283114412,200.34611967672,7.67070084006683,220.581648828228
17,11433715.6748589,13.1992397871717,219.713670317173,8.41223098403709,241.325141088382
18,11433693.8840789,13.8656418398041,240.059078612556,9.19120060298816,263.115921055348
19,11433670.9932087,14.5656433114209,261.431650458387,10.00949748379,286.006791253598
20,11433646.9467911,15.3009335091009,283.883171078505,10.8691043399617,310.053208927567
21,11433621.6865813,16.0732861828432,307.468028984612,11.7721035577412,335.313418725196
22,11433595.1514081,16.8845636956573,332.243346070915,12.72068217705,361.848591943622
23,11433567.2770274,17.7367213941393,358.269114124748,13.7171371181093,389.722972636997
24,11433537.9959691,18.6318121889063,385.608338070778,14.7638806658655,419.00403092555
25,11433507.2373762,19.5719913541269,414.327186264271,15.8634462243053,449.762623842703
26,11433474.9268359,20.5595215560072,444.495148172044,17.018494353625,482.073164081676
27,11433440.986203,21.5967781204601,476.185199794788,18.2318191037953,516.013797019043
28,11433405.3334136,22.686254550472,509.473977197187,19.5063546585513,551.66658640621
29,11433367.8822909,23.8305683039917,544.441958526257,20.8451823043732,589.117709134622
30,11433328.5423405,25.0324668437522,581.173654921989,22.2515377399288,628.45765950567
31,11433287.2185365,26.2948339708515,619.757810742968,23.7288187421604,669.78146345598
32,11433243.8110968,27.6206964538436,660.287613531722,25.28059320528,713.188903190845
33,11433198.2152473,29.013230965936,702.860914179193,26.9106075702597,758.784752715389
34,11433150.3209752,30.4757713429276,747.580457754431,28.6227956626644,806.679024760023
35,11433100.0127703,32.0118161759158,794.554125523359,30.4212879588844,856.987229658159
36,11433047.1693533,33.6250367507546,843.89518861141,32.3104212981775,909.830646660342
37,11432991.6633917,35.3192853495197,895.722573894033,34.2947490628848,965.336608306437
38,11432933.3612016,37.0986039274907,950.161142642758,36.37905184702,1023.63879841727
39,11432872.1224357,38.9672331806338,1007.34198252016,38.5683486359523,1084.87756433674
40,11432807.799756,40.9296220180443,1067.40271350809,40.8679085195557,1149.20024404569
41,11432740.2384912,42.9904374544988,1130.48780839327,43.2832629627178,1216.76150881049
42,11432669.276278,45.1545749384872,1196.74892845645,45.8202186579543,1287.72372205289
43,11432594.7426849,47.4271691311535,1266.34527502994,48.4848709855776,1362.25731514667
44,11432516.4588191,49.8136051515582,1339.44395760693,51.2836181075876,1440.54118086608
45,11432434.2369148,52.3195303041057,1416.22037922292,54.2231757228657,1522.7630852499
46,11432347.8799013,54.9508663040148,1496.85863985525,57.31059251223,1609.12009867149
47,11432257.1809531,57.7138220159437,1581.55195858126,60.5532663017097,1699.81904689891
48,11432161.923017,60.6149067214319,1670.50311528897,63.9589609744277,1795.07698298483
49,11432061.8783192,63.66094393011,1763.9249127352,67.5358241615347,1895.12168082685
50,11431956.8078487,66.8590857504533,1862.0406598338,71.2924057459819,2000.19215133024
51,11431846.460818,70.2168278325144,1965.08467692612,75.2376772079363,2110.53918196657
52,11431730.5740993,73.742024897905,2073.30282399377,79.3810518485924,2226.42590074027
53,11431608.8716346,77.4429068689911,2186.95305265855,83.7324059247252,2348.12836545227
54,11431481.0638208,81.3280956096949,2306.30598291139,88.3021007300559,2475.93617925114
55,11431346.8468666,85.4066222880971,2431.6455054733,93.1010056579908,2610.15313341939
56,11431205.9021216,89.6879453701568,2563.26941073774,98.140522282091,2751.09787838998
57,11431057.895376,94.1819692521279,2701.49004525344,103.432609490992,2899.10462399656
58,11430902.47613,98.8990635372933,2846.63499671135,108.989809714666,3054.52386996331
59,11430739.2768324,103.850082960059,2999.04780839596,114.825276278793,3217.72316763481
60,11430567.912086,109.046387958265,3159.0887240875,120.952801925015,3389.08791397078
61,11430387.9778212,114.49986589146,3327.13546440177,127.386848534848,3569.02217882808
62,11430199.0504335,120.222952899095,3503.58403550509,134.142578093149,3757.94956649734
63,11430000.6858875,126.228656389062,3688.84957117561,141.235884928322,3956.314112493
64,11429792.4187834,132.530578142511,3883.36720914867,148.683429265169,4164.58121655635
65,11429573.7613872,139.142938015808,4087.5930026579,156.502672125287,4383.23861279899
66,11429344.2026221,146.08059821499,4302.00486805229,164.711911608712,4612.79737787599
67,11429103.207022,153.359088111735,4527.10356932762,173.330320588915,4853.79297802827
