"time","S","I","R","D","I_"
1,11433951,6,0,0,6
2,11433944.1000778,6.33760080711161,6.16725939680707,0.395061970559116,12.8999221744778
3,11433936.8119246,6.69419276427041,12.6815299191583,0.812352761124475,20.1880754445532
4,11433929.1137034,7.0708435655309,19.5623303048792,1.25312270195332,27.8862965723634
5,11433920.9823479,7.46868097459381,26.830278544103,1.7186925391481,36.0176520578449
6,11433912.3934952,7.88889607210063,34.507151434873,2.21045724966597,44.6065047566396
7,11433903.3214147,8.33274673665208,42.6159484298237,2.72989013120612,53.678585297682
8,11433893.7389259,8.80156164234648,51.1809649756884,3.27854750018797,63.2610741182229
9,11433883.617323,9.29674393935977,60.2278600592941,3.85807301860888,73.3826770172628
10,11433872.9262865,9.81977555751486,69.7837352023636,4.47020275428895,84.0737135141674
11,11433861.6337929,10.3722216015529,79.8772151643039,5.11677035052586,95.3662071163827
12,11433849.7060193,10.9557349947216,90.5385332304026,5.79971248948163,107.293980714606
13,11433837.1072422,11.5720614038152,101.799621698987,6.52107468860414,119.892757791407
14,11433823.7997311,12.2230444171718,113.694207046658,7.28301739671645,133.200268860546
15,11433809.743636,12.9106310153331,126.257910508559,8.0878224369826,147.256363960875
16,11433794.8968684,13.6368773509483,139.528354384552,8.9378998166625,162.103131552163
17,11433779.214976,14.4039548475508,153.545274254781,9.83579491541068,177.785024017742
18,11433762.6510099,15.2141566342196,168.350637425078,10.7841960726458,194.348990131944
19,11433745.1553851,16.0699043368952,183.988767992971,11.785942599022,211.844614928888
20,11433726.6757326,16.9737552461538,200.506478908838,12.8440332359955,230.324267390988
21,11433707.1567437,17.9284098796718,217.953211377695,13.9616350856165,249.843256342983
22,11433686.540005,18.9367199626714,236.381182043383,15.1420930388464,270.459995044901
23,11433664.7638251,20.001696847915,255.845538365605,16.3889397286909,292.236174942211
24,11433641.7630509,21.126520399536,276.404522652761,17.7059060378076,315.236949090105
25,11433617.4688742,22.3145483651287,298.119645217624,19.0969321905017,339.531125773254
26,11433591.8086271,23.5693262623707,321.055867159403,20.5661794613708,365.191372883144
27,11433564.7055664,24.8945978077748,345.281793302765,22.1180425345815,392.294433645122
28,11433536.0786457,26.2943159163511,370.869875848722,23.7571625493272,420.921354314401
29,11433505.8422755,27.7726543022077,397.896629318523,25.4884408686927,451.157724489424
30,11433473.9060693,29.3340197121879,426.442857413565,27.3170536118336,483.093930737586
31,11433440.1745757,30.9830648262013,456.593892447118,29.2484669914815,516.8254242648
32,11433404.5469966,32.7247018584144,488.439848016582,31.2884534996093,552.453003374606
33,11433366.9168885,34.564116896294,522.075885642924,33.443108987806,590.083111527024
34,11433327.1718482,36.5067850154463,557.602496126109,35.7188706903281,629.828151831883
35,11433285.1931811,38.5584862126338,595.125796456806,38.1225362436534,671.806818913093
36,11433240.855551,40.7253221946752,634.757843036844,40.66128375074,716.14444898226
37,11433194.0266108,43.0137340709462,676.616962163743,43.3426929511869,762.973389185876
38,11433144.5666128,45.4305209934342,720.82809866609,46.1747675541002,812.433387213625
39,11433092.3279977,47.9828597934743,767.523183686135,49.1659587974902,864.672002277099
40,11433037.1549614,50.6783256641742,816.841522611025,52.3251902983505,919.845038573549
41,11432978.8829976,53.5249139408637,868.930204229593,55.6618842624007,978.117002432858
42,11432917.3384156,56.531063034073,923.944532244602,59.1859891258749,1039.66158440455
43,11432852.3378324,59.7056785713624,982.048480318018,62.9080087047875,1104.66216759417
44,11432783.6876364,63.0581588061382,1043.41517187681,66.8390329303067,1173.31236361325
45,11432711.1834224,66.5984213550179,1108.22738599011,70.9907702542074,1245.81657759934
46,11432634.6093962,70.3369313275506,1176.678090691,75.3755818123676,1322.39060383092
47,11432553.7377465,74.2847309121377,1248.97100513502,80.0065174354911,1403.26225348265
48,11432468.3279838,78.4534704865213,1325.32119210171,84.8973536035357,1488.67201619177
49,11432378.1262428,82.8554413218917,1405.95568238172,90.0626334426718,1578.87375714628
50,11432282.8645484,87.5036099565756,1491.11413277045,95.5177088750025,1674.13545160203
51,11432182.2600415,92.4116543054326,1581.04951919658,101.278785018954,1774.73995852097
52,11432076.0141645,97.5940015877787,1676.0288669193,107.362966964208,1880.98583547129
53,11431963.8118032,103.065868147966,1776.33401956865,113.788309034853,1993.18819675147
54,11431845.3203831,108.843301250149,1882.26244901429,120.573866667907,2111.67961693235
55,11431720.188918,114.943222926122,1994.12810803446,127.739751033543,2236.81108199412
56,11431588.0470096,121.383475958515,2112.26232789087,135.307186531894,2368.95299038128
57,11431448.5037936,128.182872082387,2237.01476299544,143.298571306463,2508.49620638429
58,11431301.1468317,135.361242488265,2368.754384924,151.737540918598,2655.85316833087
