"time","S","I","R","D","I_"
1,2298695,1,0,0,1
2,2298692.22326338,1.0627450062087,2.6499023025076,0.0640893134950888,3.77673662221138
3,2298689.27230787,1.12942318603289,5.46606912394978,0.132199823872427,6.7276921338551
4,2298686.13621533,1.20028056260737,8.45892056068921,0.204583546771158,9.86378467006774
5,2298682.80338224,1.27557854299606,11.6395308959254,0.281508319691192,13.1966177586126
6,2298679.26148047,1.35559479022256,15.0196660324958,0.363258707325645,16.738519530044
7,2298675.49741231,1.44062422380489,18.6118264269154,0.450137039943698,20.502587690664
8,2298671.49725912,1.53098016072352,22.429296121976,0.542464599270402,24.5027408819699
9,2298667.24623417,1.62699536144488,26.486187760514,0.640582707168879,28.7537658291277
10,2298662.72862703,1.72902326285064,30.7974956943087,0.744854010107619,33.2713729672669
11,2298657.92774629,1.83743924576579,35.3791506593018,0.855663801510082,38.0722537065777
12,2298652.82585891,1.95264197583124,40.2480776979182,0.973421422637214,43.1741410963867
13,2298647.4041254,2.07505483307084,45.4222580094747,1.09856175847286,48.5958746010184
14,2298641.64253148,2.20512741971225,50.9207942858837,1.23154681790295,54.3574685234989
15,2298635.51981534,2.34333715855764,56.7639800916226,1.37286741170736,60.4801846618876
16,2298629.01339052,2.49019098760224,62.9733735574519,1.5230449348822,66.9866094799363
17,2298622.09926405,2.64622715382212,69.5718755393686,1.68263325695613,73.9007359501468
18,2298614.75194967,2.81201711120299,76.5838124917749,1.85222072632256,81.2480503293004
19,2298606.94437581,2.9881675294386,84.0350243684525,2.03243229617207,89.0556241940632
20,2298598.64778797,3.1753224189583,91.9529578355108,2.22393177889766,97.3522120333668
21,2298589.83164529,3.37416537829466,100.36676510141,2.42742423635211,106.168354716057
22,2298580.46351083,3.58542197007057,109.30740868704,2.6436585137687,115.536489170879
23,2298570.50893537,3.80986223207997,118.807772474404,2.87342992553342,125.491064632017
24,2298559.93133418,4.04830333015086,128.90277938976,3.11758310141509,136.068665821326
25,2298548.69185654,4.30161235967045,139.629516094412,3.37701500227919,147.308143456362
26,2298536.74924752,4.57070930272898,151.027365068639,3.65267811460891,159.250752485977
27,2298524.0597015,4.8565701485539,163.138144523842,3.94558383435559,171.940298506752
28,2298510.57670724,5.16023018377643,176.006256525991,4.25680604938412,185.423292759152
29,2298496.25088379,5.48278746064879,189.678843815641,4.58748493224941,199.749116208539
30,2298481.02980682,5.82540645039716,204.205955772116,4.93883095412943,214.970193176642
31,2298464.85782496,6.18932188944358,219.640724020045,5.31212913196394,231.142175041452
32,2298447.67586548,6.57584282582214,236.039548173606,5.70874352077892,248.324134520208
33,2298429.42122892,6.9863568732019,253.462292244707,6.13012196392408,266.578771081833
34,2298410.02737195,7.42233467976139,271.972492260155,6.57780111440608,285.972628054323
35,2298389.42367799,7.8853346188767,291.637575649086,7.05341174089128,306.576322008854
36,2298367.53521499,8.37700770807799,312.529092972616,7.5586843322124,328.464785012907
37,2298344.28247963,8.89910276246257,334.72296259642,8.09545501490628,351.717520373789
38,2298319.58112749,9.45347178814787,358.299728924371,8.66567179873361,376.418872511253
39,2298293.34168842,10.0420756202321,383.344834799789,9.27140116484965,402.658311584871
40,2298265.46926646,10.6669898090964,409.948908715463,9.91483501213325,430.530733536693
41,2298235.8632238,11.3304107576067,438.208067466054,10.5982979769981,460.136776200659
42,2298204.41684782,12.0346621105105,468.224234930118,11.3242551433076,491.583152183936
43,2298171.01700089,12.7822013952902,500.105477554807,12.0953201562529,524.98299910635
44,2298135.54375208,13.5756269122809,533.966357252896,12.9142637573573,560.456247922534
45,2298097.86999006,14.4176848691848,569.928302311335,13.7840227550993,598.130009935619
46,2298057.86101685,15.3112767526845,608.119996955987,14.7077094467459,638.138983155417
47,2298015.37412142,16.2594669265846,648.677790149154,15.6886215053399,680.625878581079
48,2297970.25813302,17.2654904424339,691.746124190891,16.7302523456544,725.74186697898
49,2297922.35295333,18.3327610444174,737.477983648691,17.8363019817978,773.647046674906
50,2297871.48906718,19.4648793458246,786.035365090175,19.0106883879529,824.510932823953
51,2297817.48703147,20.6656411488446,837.589768013378,20.257559371789,878.512968534012
52,2297760.15694185,21.9390458734125,892.322707309017,21.5813049686386,935.843058151068
53,2297699.29787709,23.2893050537185,950.426247491503,22.9865703621612,996.702122907382
54,2297634.69732102,24.7208508540255,1012.10355879521,24.4782693338316,1061.30267898307
55,2297566.13056209,26.2383445460567,1077.56949512197,26.0615982409105,1129.86943790894
56,2297493.36007094,27.8466848806725,1147.05119365614,27.742050518458,1202.63992905527
57,2297416.13485625,29.5510162757724,1220.78869577774,29.5254316964524,1279.86514374996
58,2297334.18979966,31.356736730243,1299.03558868787,31.4178749178453,1361.81020033596
59,2297247.24497079,33.2695053604028,1382.0596669122,33.4258569373804,1448.75502920998
60,2297155.00492342,35.2952494406171,1470.14361256374,35.5562145741144,1540.99507657847
61,2297057.15797468,37.4401708135079,1563.58569292116,37.816161582724,1638.84202531739
62,2296953.37546907,39.7107515173751,1662.70047351065,40.2133058997753,1742.6245309278
63,2296843.31102987,42.1137584590214,1767.8195444631,42.7556672110615,1852.68897013318
64,2296726.59980084,44.6562469390824,1879.29225744987,45.4516947747934,1969.40019916374
65,2296602.85768179,47.3455628141704,1997.48646997609,48.3102854227316,2093.14231821299
