"time","S","I","R","D","I_"
1,2298695,1,0,0,1
2,2298693.96899209,1.08914797996408,0.941859930881804,0,2.03100791084588
3,2298692.84607222,1.18624281448141,1.96768496566119,0,3.1539277801426
4,2298691.62304822,1.29199272201149,3.0849590543991,0,4.37695177641059
5,2298690.29099609,1.40716917280104,4.30183474019563,0,5.70900391299668
6,2298688.84019711,1.53261231745331,5.62719057770621,0,7.15980289515953
7,2298687.26006853,1.66923697670891,7.07069449095801,0,8.73993146766692
8,2298685.53908061,1.81803980749791,8.64287958272162,0,10.4609193902195
9,2298683.66467862,1.98010603372378,10.3552153498361,0,12.3353213835599
10,2298681.62318872,2.15661757564442,12.2201937054469,0,14.3768112810913
11,2298679.39971844,2.34886164243408,14.251419916321,0,16.600281558755
12,2298676.9780486,2.5582400606491,16.4637113443352,0,19.0219514049843
13,2298674.34051458,2.78627951878046,18.8732059040705,0,21.6594854228509
14,2298671.46787799,3.03464264557602,21.4974793684587,0,24.5321220140348
15,2298668.33918665,3.30514008631571,24.3556732681658,0,27.6608133544815
16,2298664.93162193,3.59974367221513,27.4686343995295,0,31.0683780717446
17,2298661.22033259,3.92060074992013,30.8590666588097,0,34.7796674087298
18,2298657.17825393,4.27004977398743,34.5516963027776,0,38.8217460767651
19,2298652.7759108,4.65063728227851,38.5734519185562,0,43.2240892008347
20,2298647.98120325,5.06513637323005,42.953660377901,0,48.0187967511311
21,2298642.759173,5.51656681654969,47.724260187584,0,53.2408270041337
22,2298637.07174929,6.00821694057664,52.9200337751288,0,58.9282507157054
23,2298630.87747217,6.54366745152655,58.5788603805353,0,65.1225278320618
24,2298624.13119128,7.12681735330428,64.7419913725981,0,71.8688087259023
25,2298616.78373789,7.76191215087563,71.4543499663633,0,79.2162621172389
26,2298608.78156798,8.45357453570838,78.7648574902633,0,87.2184320259717
27,2298600.0663737,9.20683776856001,86.7267885381372,0,95.9336263066972
28,2298590.57466047,10.0271819929616,95.3981575435744,0,105.425339536536
29,2298580.23728674,10.9205737322317,104.84213953324,0,115.762713265471
30,2298568.97896311,11.8935088438276,115.127528053299,0,127.021036897126
31,2298556.71770726,12.9530592273977,126.329233520147,0,139.282292747545
32,2298543.36425087,14.1069236071221,138.528825524829,0,152.635749131951
33,2298528.82139435,15.3634827349042,151.815122921352,0,167.178605656256
34,2298512.98330476,16.73185938879,166.284835854191,0,183.016695242981
35,2298495.7347522,18.2219835707157,182.043264231304,0,200.265247802019
36,2298476.95027914,19.8446633393848,199.205057527702,0,219.049720867087
37,2298456.49329704,21.6116617478077,217.895041212907,0,239.506702960715
38,2298434.21510408,23.5357803908347,238.249115535183,0,261.784895926017
39,2298409.95381703,25.630950105893,260.415232868342,0,286.046182974235
40,2298383.53321026,27.9123294100744,284.554460334829,0,312.466789744903
41,2298354.76145374,30.396411298672,310.842134963719,0,341.238546262391
42,2298323.4297417,33.1011390741135,339.469119225874,0,372.570258299987
43,2298289.31080267,36.0460319198377,370.64316541248,0,406.689197332317
44,2298252.15728103,39.2523209807681,404.590397989017,0,443.842718969785
45,2298211.69997948,42.7430967603277,441.556923765604,0,484.300020525932
46,2298167.64595083,46.5434686929868,481.810580477476,0,528.354049170462
47,2298119.67642704,50.6807378005651,525.642835166595,0,576.32357296716
48,2298067.44457202,55.1845833892036,573.370844596827,0,628.55542798603
49,2298010.57304439,60.087264791155,625.339690819913,0,685.426955611068
50,2297948.65135487,65.4238392001711,681.924805935838,0,747.348645136009
51,2297881.23300226,71.2323966898623,743.534601056044,0,814.766997745906
52,2297807.83237099,77.5543135392281,810.613315477074,0,888.167629016302
53,2297727.92137189,84.434525016459,883.644103099265,0,968.078628115724
54,2297640.92580733,91.9218187711735,963.152373898487,0,1055.07419266966
55,2297546.22143907,100.069150085457,1049.70941084768,0,1149.77856093313
56,2297443.12973977,108.933979997087,1143.93628023513,0,1252.87026023222
57,2297330.91330395,118.578637534312,1246.50805851658,0,1365.08669605089
58,2297208.77089598,129.070707062386,1358.15839696101,0,1487.2291040234
59,2297075.8321105,140.483441731539,1479.68444777364,0,1620.16788950518
60,2296931.151621,152.896203823358,1611.95217517545,0,1764.84837899881
61,2296773.70299127,166.394932629974,1755.90207610084,0,1922.29700873082
62,2296602.37202408,181.072640256049,1912.5553356627,0,2093.62797591875
63,2296415.94962193,197.029935421652,2083.02044265112,0,2280.05037807277
64,2296213.12413525,214.375574900132,2268.5002898547,0,2482.87586475484
