"time","S","I","R","D","I_"
1,2298695,1,0,0,1
2,2298694.86359775,1.13640224912118,0,0,1.13640224912118
3,2298694.70858823,1.29141177110628,0,0,1.29141177110628
4,2298694.53243616,1.46756384192643,0,0,1.46756384192643
5,2298694.3322576,1.66774240159486,0,0,1.66774240159486
6,2298694.10477303,1.89522696802486,0,0,1.89522696802486
7,2298693.84625896,2.15374103794516,0,0,2.15374103794516
8,2298693.55248311,2.44751689409114,0,0,2.44751689409114
9,2298693.21863672,2.7813632791511,0,0,2.7813632791511
10,2298692.8392524,3.16074759624315,0,0,3.16074759624315
11,2298692.40811903,3.59188097116009,0,0,3.59188097116009
12,2298691.91817823,4.08182177168722,0,0,4.08182177168722
13,2298691.3614085,4.63859149734405,0,0,4.63859149734405
14,2298690.7286946,5.27130539945399,0,0,5.27130539945399
15,2298690.00967753,5.99032246733899,0,0,5.99032246733899
16,2298689.19258523,6.80741477595104,0,0,6.80741477595104
17,2298688.26404015,7.73595985047652,0,0,7.73595985047652
18,2298687.20884014,8.79115985948899,0,0,8.79115985948899
19,2298686.00970942,9.99029058074037,0,0,9.99029058074037
20,2298684.64701582,11.3529841765586,0,0,11.3529841765586
21,2298683.09844942,12.9015505849512,0,0,12.9015505849512
22,2298681.33865725,14.6613427462733,0,0,14.6613427462733
23,2298679.33882836,16.6611716367786,0,0,16.6611716367786
24,2298677.06622209,18.9337779064238,0,0,18.9337779064238
25,2298674.48363217,21.5163678330437,0,0,21.5163678330437
26,2298671.54877764,24.4512223639356,0,0,24.4512223639356
27,2298668.21361079,27.7863892089417,0,0,27.7863892089417
28,2298664.4235307,31.576469306069,0,0,31.576469306069
29,2298660.11648948,35.883510523705,0,0,35.883510523705
30,2298655.22197679,40.7780232152306,0,0,40.7780232152306
31,2298649.65986577,46.3401342321827,0,0,46.3401342321827
32,2298643.33910174,52.6608982629705,0,0,52.6608982629705
33,2298636.15621207,59.8437879320459,0,0,59.8437879320459
34,2298627.99361299,68.0063870110273,0,0,68.0063870110273
35,2298618.7176856,77.2823144055959,0,0,77.2823144055959
36,2298608.17658966,87.8234103434027,0,0,87.8234103434027
37,2298596.19777954,99.8022204592272,0,0,99.8022204592272
38,2298582.58518168,113.41481832269,0,0,113.41481832269
39,2298567.11598754,128.88401245849,0,0,128.88401245849
40,2298549.53700984,146.462990157142,0,0,146.462990157142
41,2298529.56054254,166.439457464714,0,0,166.439457464714
42,2298506.85965722,189.140342785264,0,0,189.140342785264
43,2298481.06285935,214.937140656035,0,0,214.937140656035
44,2298451.7480174,244.251982605851,0,0,244.251982605851
45,2298418.43546626,277.564533742369,0,0,277.564533742369
46,2298380.58017299,315.419827015004,0,0,315.419827015004
47,2298337.56283783,358.437162170898,0,0,358.437162170898
48,2298288.67978651,407.320213489547,0,0,407.320213489547
49,2298233.1314903,462.868509703367,0,0,462.868509703367
50,2298170.00952863,525.990471372091,0,0,525.990471372091
51,2298098.28178431,597.718215696886,0,0,597.718215696886
52,2298016.77563331,679.224366689032,0,0,679.224366689032
53,2297924.15885986,771.841140139367,0,0,771.841140139367
54,2297818.9179916,877.082008399804,0,0,877.082008399804
55,2297699.33370994,996.666290060018,0,0,996.666290060018
